"ob_time","Site_Name","wind_speed","air_temperature","rltv_hum","visibility"
2020-11-24,"Shawbury",11.58,9.96,88.92,902.08
2020-11-25,"Shawbury",5,5.25,93.03,952.5
2020-11-26,"Shawbury",2.21,2.33,98.1,451.04
2020-11-27,"Shawbury",2.62,4.46,92.24,949.58
2020-11-28,"Shawbury",3.29,4.33,90.11,867.92
2020-11-29,"Shawbury",1.46,1.71,95.36,356.04
2020-11-30,"Shawbury",12.17,7.33,84.07,929.17
